CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
45375953.0,INK-128,2768,73.2325282563282,157.44469,59.66732,264.3699,204.70258
45375953.0,INK-128,2614,186.095568276828,134.60454,51.333435,231.90372,180.57028
45375953.0,INK-128,2646,68.8676636728531,110.384315,45.05522,201.73369,156.67847
45375953.0,INK-128,2740,72.7890447107733,112.804855,55.034107,220.52727,165.49316
45375953.0,INK-128,2638,117.22267792404,144.15863,51.86221,279.76794,227.90573
45375953.0,INK-128,2194,94.15242379659,118.68071,41.09222,216.93954,175.84732
45375953.0,INK-128,2704,8.73203104835702,122.11402,45.973137,238.46968,192.49655
45375953.0,INK-128,2662,270.120358865276,129.61215,53.72328,250.73001,197.00673
45375953.0,INK-128,2719,174.301064892272,158.48837,85.291275,229.92676,144.63548
45375953.0,INK-128,2652,43.128966498816,112.30602,49.78358,226.10094,176.31735
45375953.0,INK-128,2783,202.306460368599,116.21791,51.383785,229.93901,178.55522
45375953.0,INK-128,2793,59.7569963643283,91.477684,40.073936,176.01765,135.94373
45375953.0,INK-128,2667,96.1058069776777,120.91325,54.311626,229.78879,175.47716
45375953.0,INK-128,2804,97.2593245579099,110.658745,49.884422,239.13934,189.25491
45375953.0,INK-128,2798,159.469570002737,136.64113,70.18098,211.25397,141.073
45375953.0,INK-128,2769,79.8174277560688,106.643974,38.47289,219.8847,181.41182
45375953.0,INK-128,2743,23.6439367664403,152.09027,65.5086,243.95772,178.44913
45375953.0,INK-128,2823,53.586929893804,124.858734,68.910866,195.08887,126.178
45375953.0,INK-128,2676,188.35725952332,155.29985,81.21919,229.19162,147.97243
45375953.0,INK-128,2726,88.1859501346583,139.25388,72.35004,219.76381,147.41377
45375953.0,INK-128,2700,39.8121899360269,111.01306,52.918377,228.47942,175.56104
45375953.0,INK-128,2475,70.6820515651587,143.54916,64.58951,229.32074,164.73123
45375953.0,INK-128,2827,129.719609196516,117.21834,59.552303,199.31169,139.75938
45375953.0,INK-128,2738,246.595225588382,125.322105,46.00908,219.18088,173.1718
45375953.0,INK-128,2724,71.5007405420935,110.50687,54.105957,192.36429,138.25833
45375953.0,INK-128,2665,232.895529354964,156.44714,79.080765,232.67622,153.59546
45375953.0,INK-128,2767,189.437578807391,123.0124,63.225224,202.23633,139.01111
45375953.0,INK-128,2668,201.285370269584,163.38693,87.22016,245.07849,157.85834
45375953.0,INK-128,2641,53.4402978476992,151.80081,55.911644,282.33017,226.41852
45375953.0,INK-128,2620,156.909135232702,127.838936,61.947445,210.17056,148.22311
45375953.0,INK-128,2644,100.294145914064,125.91904,64.78321,211.55383,146.77063
45375953.0,INK-128,2697,29.5980487506174,102.33087,42.671207,192.05716,149.38596
45375953.0,INK-128,2727,98.5439382086796,158.57202,71.53167,248.96115,177.42947
45375953.0,INK-128,2817,45.4066694134896,96.22065,48.551105,177.27678,128.72568
45375953.0,INK-128,2820,88.0197578738661,148.66296,61.18346,261.87805,200.6946
45375953.0,INK-128,2632,60.9465203385422,123.65319,50.440346,241.08249,190.64215
45375953.0,INK-128,2624,178.788927644187,121.09276,42.455776,217.57703,175.12125
45375953.0,INK-128,2731,211.388389196841,150.97655,48.820152,281.87155,233.05139
45375953.0,INK-128,2617,68.2242356542071,146.73016,59.704147,251.75728,192.05313
45375953.0,INK-128,2658,69.1660654713909,160.56483,57.328278,283.47485,226.14658
45375953.0,INK-128,2734,135.454288365945,139.21907,70.44306,211.52744,141.08438
45375953.0,INK-128,2650,218.3365956007,147.14626,64.85464,233.14119,168.28656
45375953.0,INK-128,2717,75.7829014375369,102.54868,51.81647,181.06416,129.2477
45375953.0,INK-128,2619,143.743449544595,129.4885,75.50093,191.65608,116.15515
45375953.0,INK-128,2714,135.248533657048,115.5016,58.80982,188.25528,129.44547
45375953.0,INK-128,2194,58.0992649322057,135.95135,54.875546,275.89755,221.022
45375953.0,INK-128,2711,105.914990260575,154.15414,64.00961,251.02197,187.01236
45375953.0,INK-128,2805,120.643229696325,125.380775,69.75923,191.30344,121.544205
45375953.0,INK-128,2683,53.0479283990462,113.36425,55.91068,196.55098,140.6403
45375953.0,INK-128,2774,186.23480352564,165.82994,83.13935,252.26324,169.1239
45375953.0,INK-128,2718,148.923373530965,116.500275,44.464973,269.74783,225.28287
45375953.0,INK-128,2815,101.939615680631,103.17191,47.281696,191.28922,144.00752
45375953.0,INK-128,2739,47.0464618225418,117.892784,47.361893,255.39238,208.03049
45375953.0,INK-128,2806,143.988419921366,133.17513,66.57315,216.1951,149.62195
45375953.0,INK-128,2633,172.621860370845,171.9763,96.03041,237.91528,141.88487
45375953.0,INK-128,2603,172.415232608317,101.374695,31.358196,198.72911,167.37091
45375953.0,INK-128,2672,83.7976045922471,107.829346,56.286766,175.19768,118.91091
45375953.0,INK-128,2773,211.953713456255,144.97563,66.63759,224.54553,157.90794
45375953.0,INK-128,2814,64.915356732118,107.66993,54.163292,182.60844,128.44516
45375953.0,INK-128,2792,45.8963294415138,86.05029,41.07873,154.6124,113.53366
45375953.0,INK-128,2729,180.298666680302,152.6028,47.643345,273.1728,225.52945
45375953.0,INK-128,2639,143.049083566631,124.37252,50.478928,218.66382,168.18489
45375953.0,INK-128,2818,110.679514745412,127.54787,65.10307,208.67952,143.57645
45375953.0,INK-128,2723,120.19497512799,108.11288,41.24267,238.7612,197.51852
45375953.0,INK-128,2618,136.15332309351,164.48413,75.4817,251.85931,176.37762
45375953.0,INK-128,2645,120.52149526329,88.55807,45.168495,152.89886,107.73037
45375953.0,INK-128,2677,81.0008517022363,111.67456,44.646713,268.91092,224.2642
45375953.0,INK-128,2753,175.317992295796,150.59111,81.91475,220.70238,138.78763
45375953.0,INK-128,2685,106.644211237814,139.40222,59.835564,228.23602,168.40045
45375953.0,INK-128,2763,101.683432091743,107.877525,59.232845,191.08247,131.84962
45375953.0,INK-128,2657,96.2753097427748,114.98027,59.398994,191.07317,131.67416
45375953.0,INK-128,2608,20.7625183972809,106.79223,44.601562,232.06717,187.4656
45375953.0,INK-128,2595,93.9483674421755,155.02005,71.34232,234.50316,163.16083
45375953.0,INK-128,2805,143.879091701482,139.7166,71.61166,211.79617,140.18451
45375953.0,INK-128,2634,97.5294050573778,118.03897,51.00688,205.11168,154.1048
45375953.0,INK-128,2811,111.732084497509,148.41995,76.66657,228.18028,151.5137
45375953.0,INK-128,2772,181.420879389529,123.817986,49.916462,215.65298,165.73653
45375953.0,INK-128,2716,201.644110419652,139.78165,60.79751,222.4074,161.6099
45375953.0,INK-128,2720,11.6699379317437,106.119385,51.57872,211.92404,160.34532
45375953.0,INK-128,2703,137.431676152813,141.85625,76.21364,216.24467,140.03104
45375953.0,INK-128,2366,173.880957381096,155.2951,74.07548,233.92017,159.8447
45375953.0,INK-128,2707,60.3673363251011,169.57368,61.543983,285.57605,224.03207
45375953.0,INK-128,2625,125.124001674771,119.09623,63.107834,193.68779,130.57996
45375953.0,INK-128,2782,105.980834813065,124.75341,61.375656,207.35579,145.98013
45375953.0,INK-128,2797,76.2931212960253,132.12491,41.641346,265.94858,224.30724
45375953.0,INK-128,2741,97.2263179934163,130.68105,60.164536,216.76599,156.60146
45375953.0,INK-128,2748,172.416501509124,131.39674,55.62124,219.54128,163.92004
45375953.0,INK-128,2746,96.5127187278268,141.28653,69.04069,221.4478,152.4071
45375953.0,INK-128,2640,80.6806868233434,112.32489,58.362038,189.56313,131.20108
45375953.0,INK-128,2628,189.608491645819,157.30536,84.998886,236.14148,151.1426
45375953.0,INK-128,2775,85.2693797560531,106.304436,43.239403,247.29169,204.05228
45375953.0,INK-128,2708,56.2222812745185,129.76808,53.99112,242.66628,188.67516
45375953.0,INK-128,2623,171.524349615127,155.36838,72.02319,234.56256,162.53937
45375953.0,INK-128,2699,86.8072966222386,145.5632,73.6291,223.13722,149.50812
45375953.0,INK-128,2696,183.052123434031,162.50534,79.63247,243.85693,164.22446
45375953.0,INK-128,2788,196.104514939925,163.3752,87.76215,232.76167,144.99951
45375953.0,INK-128,2655,102.365401161119,140.29013,54.208633,251.06776,196.85913
45375953.0,INK-128,2730,125.964232426964,124.125435,49.829277,234.6197,184.79044
45375953.0,INK-128,2621,116.779802487838,93.047195,42.066513,184.58781,142.5213
45375953.0,INK-128,2680,195.210100369703,164.8962,82.37798,236.57008,154.19211
45375953.0,INK-128,2617,30.4271247616828,119.048515,35.21761,243.83218,208.61458
45375953.0,INK-128,2781,117.143877342899,114.50841,54.170437,191.34248,137.17204
45375953.0,INK-128,2606,179.442522318112,122.95574,63.08095,200.76897,137.68802
45375953.0,INK-128,2766,62.0939979296907,124.896675,49.895973,220.61629,170.7203
45375953.0,INK-128,2754,137.836710695023,104.615,57.913887,173.1035,115.18961
45375953.0,INK-128,2736,130.997767066229,106.895645,46.17507,193.56653,147.39145
45375953.0,INK-128,2594,93.4518418445288,97.08385,51.392376,160.98146,109.58908
45375953.0,INK-128,2654,126.512900745995,98.78067,34.993046,188.92851,153.93547
45375953.0,INK-128,2619,195.818311294529,130.61195,69.268616,201.38521,132.1166
45375953.0,INK-128,2744,99.5550519957476,132.2433,46.900543,274.37253,227.47198
45375953.0,INK-128,2653,156.678065028137,111.857315,53.19314,197.36775,144.17462
45375953.0,INK-128,2674,125.032651367152,129.4206,53.34357,217.80249,164.45892
45375953.0,INK-128,2643,133.695838829773,118.94073,61.672005,200.02208,138.35007
45375953.0,INK-128,2292,197.171012047752,162.42119,73.47465,260.86465,187.39001
45375953.0,INK-128,2617,51.7081002041845,116.74437,32.082592,252.36671,220.28412
45375953.0,INK-128,2796,1.71784535573436,121.58618,50.9801,217.85857,166.87846
45375953.0,INK-128,2615,142.719382188302,147.2939,84.96422,210.56918,125.604965
45375953.0,INK-128,2833,192.267880280054,143.62775,60.699604,239.84169,179.14209
45375953.0,INK-128,2825,119.106566380487,163.00258,84.70497,239.63506,154.93008
45375953.0,INK-128,2607,254.37145340619,185.5126,109.898415,256.88412,146.98572
45375953.0,INK-128,2600,99.1944129028803,109.04558,40.677956,238.58403,197.90607
45375953.0,INK-128,2824,59.3590591092859,130.65695,58.686462,223.21777,164.53131
45375953.0,INK-128,2659,68.6121111608622,98.36773,46.024338,202.41562,156.39128
45375953.0,INK-128,2636,196.049938445921,161.43028,76.46676,247.3445,170.87775
45375953.0,INK-128,2605,105.530891184361,155.20334,76.43584,234.62064,158.1848
45375953.0,INK-128,2647,116.780170357193,105.40284,47.797237,214.72163,166.9244
45375953.0,INK-128,2681,203.240275616582,150.5829,72.91625,235.55527,162.639
45375953.0,INK-128,2651,143.10880702035,132.273,64.32928,230.14006,165.81079
45375953.0,INK-128,2834,77.7243959109114,134.22974,55.98854,222.05568,166.06714
45375953.0,INK-128,2786,73.4579703413697,134.90991,55.321316,225.23454,169.91322
45375953.0,INK-128,2609,103.976888927195,126.73929,51.283474,226.13258,174.8491
45375953.0,INK-128,2780,181.941303104042,123.854546,51.473186,263.66684,212.19365
45375953.0,INK-128,2835,54.7544815746614,119.391495,54.071083,216.15857,162.0875
45375953.0,INK-128,2679,185.393543268494,107.21581,50.28159,186.45045,136.16887
11625818.0,Idelalisib,2737,229.043854684858,164.71313,79.30549,259.61493,180.30945
11625818.0,Idelalisib,2830,154.117811738688,168.15047,98.6335,238.85674,140.22324
11625818.0,Idelalisib,2692,179.187523917656,177.50871,117.2035,236.91992,119.71642
11625818.0,Idelalisib,2694,212.023561715792,172.3978,40.667862,279.4732,238.80534
11625818.0,Idelalisib,2693,263.926051212617,208.35919,92.1996,282.1343,189.93471
11625818.0,Idelalisib,2219,243.39883373689,210.11127,127.98954,275.48087,147.49133
11625818.0,Idelalisib,2660,176.483588027365,181.36655,49.924828,281.2314,231.30658
11625818.0,Idelalisib,2626,190.741570497974,206.10228,111.5197,272.3163,160.79662
11625818.0,Idelalisib,2630,172.478526192512,169.00516,115.79971,222.03735,106.23764
11625818.0,Idelalisib,2224,138.578257530433,177.60822,100.05201,254.67911,154.6271
11625818.0,Idelalisib,2835,155.41731662346,181.98778,113.83528,258.4433,144.60802
11625818.0,Idelalisib,2713,130.137911924502,179.35811,90.552124,267.30612,176.754
11625818.0,Idelalisib,2631,156.610252564148,184.03075,125.17931,244.2585,119.079185
11625818.0,Idelalisib,2709,143.912821955164,179.84659,107.990105,254.33115,146.34103
11625818.0,Idelalisib,2778,269.662249078917,202.0479,94.76865,276.76202,181.99338
11625818.0,Idelalisib,2686,152.138711394621,186.94775,83.75645,280.61786,196.86142
11625818.0,Idelalisib,2596,215.197446530086,195.84161,113.08029,265.50723,152.42694
11625818.0,Idelalisib,2610,220.950507241768,212.34854,96.4395,285.43518,188.99568
11625818.0,Idelalisib,2747,233.51175898959,218.11798,169.73203,263.7394,94.007385
11625818.0,Idelalisib,2733,54.9455728505666,188.91885,74.24005,276.77673,202.53668
11625818.0,Idelalisib,2649,151.693317723866,169.217,63.61753,270.61624,206.99872
11625818.0,Idelalisib,2759,184.157257326647,170.54796,116.69027,228.70863,112.018364
11625818.0,Idelalisib,2619,170.447204323462,204.54007,153.03851,255.2376,102.19908
11625818.0,Idelalisib,2618,259.865825657897,218.93286,100.99839,284.4981,183.49973
11625818.0,Idelalisib,2831,225.303260678296,213.60732,122.34585,281.9089,159.56305
11625818.0,Idelalisib,2523,219.7761866657,215.51341,148.80563,275.51663,126.711
11625818.0,Idelalisib,2776,171.830862797383,153.18916,88.60339,222.82854,134.22514
11625818.0,Idelalisib,2758,169.254997610424,183.50258,119.03367,245.18628,126.15261
11625818.0,Idelalisib,2664,182.489368655742,189.72086,90.818924,274.65564,183.83672
11625818.0,Idelalisib,2768,125.156014992591,206.46881,92.14602,282.96603,190.82
11625818.0,Idelalisib,2614,222.065150371511,191.78374,77.52915,275.32584,197.79669
11625818.0,Idelalisib,2740,179.403452427691,178.76443,113.26055,258.129,144.86844
11625818.0,Idelalisib,2638,225.357426098706,191.6063,98.923065,277.55887,178.6358
11625818.0,Idelalisib,2194,243.427127925301,197.40678,74.565605,279.6057,205.0401
11625818.0,Idelalisib,2704,84.0001503240534,176.73326,79.503746,270.2918,190.78806
11625818.0,Idelalisib,2662,186.646513354852,191.50899,114.55641,267.4788,152.92238
11625818.0,Idelalisib,2719,224.583864047411,219.24774,165.95944,270.44653,104.48709
11625818.0,Idelalisib,2652,134.606682538794,182.6384,110.96397,251.21945,140.2555
11625818.0,Idelalisib,2783,148.194597261554,187.56493,115.79918,264.4326,148.6334
11625818.0,Idelalisib,2765,197.295543634635,203.0749,147.27411,253.97919,106.70508
11625818.0,Idelalisib,2793,139.39645074464,153.85652,73.33938,250.01295,176.67358
11625818.0,Idelalisib,2667,175.380320177105,199.15556,127.98387,271.4059,143.42204
11625818.0,Idelalisib,2804,170.832218995388,167.06686,95.0705,259.83868,164.76819
11625818.0,Idelalisib,2798,234.615540131016,203.6019,141.27191,260.00458,118.732666
11625818.0,Idelalisib,2769,164.082747299685,164.29996,79.35722,255.8314,176.47418
11625818.0,Idelalisib,2743,260.148775533332,212.18219,120.35648,279.77188,159.4154
11625818.0,Idelalisib,2823,198.721088871803,196.20442,143.02168,250.22836,107.20668
11625818.0,Idelalisib,2676,235.789813277315,212.99413,146.90431,273.18036,126.27605
11625818.0,Idelalisib,2726,213.645395575516,203.78444,147.80682,261.2108,113.40396
11625818.0,Idelalisib,2700,121.141683949198,174.60526,105.69254,253.4921,147.79956
11625818.0,Idelalisib,2475,200.650060930965,201.15091,98.84693,276.6849,177.83798
11625818.0,Idelalisib,2827,193.045261729167,186.06941,117.5512,252.47527,134.92407
11625818.0,Idelalisib,2665,243.863388850066,211.56116,117.85514,279.3098,161.45468
11625818.0,Idelalisib,2767,234.7275586328,195.11626,137.16653,252.65968,115.49315
11625818.0,Idelalisib,2668,230.024825565641,209.69984,141.34984,270.7884,129.43855
11625818.0,Idelalisib,2641,56.0289262969108,197.29448,102.88719,281.97522,179.08803
11625818.0,Idelalisib,2644,184.717827952152,200.84091,147.53888,258.8232,111.28433
11625818.0,Idelalisib,2697,229.975184018503,172.69612,91.43803,256.29294,164.85492
11625818.0,Idelalisib,2727,269.539074783636,217.3793,127.93276,282.40103,154.46826
11625818.0,Idelalisib,2817,159.510360413168,165.05972,100.23485,231.64978,131.41493
11625818.0,Idelalisib,2820,198.684293336853,207.33806,110.57599,279.8904,169.31442
11625818.0,Idelalisib,2731,211.48273002647,182.55855,76.43514,281.00754,204.57239
11625818.0,Idelalisib,2617,150.978664425343,210.25998,112.93895,280.78058,167.84163
11625818.0,Idelalisib,2658,95.7618867794856,192.78722,86.618164,283.24393,196.62576
11625818.0,Idelalisib,2734,255.911927104652,208.46268,139.36887,266.73264,127.36377
11625818.0,Idelalisib,2650,193.885757554304,204.74414,85.21288,280.99454,195.78165
11625818.0,Idelalisib,2717,158.448630972327,179.63318,114.69215,247.78625,133.09412
11625818.0,Idelalisib,2619,189.631179594956,199.77666,154.2093,244.64497,90.43567
11625818.0,Idelalisib,2714,219.212167393813,192.96495,136.2996,247.46814,111.16853
11625818.0,Idelalisib,2688,85.5925404501596,172.24365,94.20794,261.12704,166.9191
11625818.0,Idelalisib,2194,162.4071654977,182.19176,102.306496,272.3605,170.05402
11625818.0,Idelalisib,2760,252.906396457134,200.09538,144.20775,253.87845,109.6707
11625818.0,Idelalisib,2711,201.336187740801,204.51941,75.81388,282.78284,206.96896
11625818.0,Idelalisib,2805,202.548191095173,196.87906,146.62247,244.15009,97.52762
11625818.0,Idelalisib,2683,231.015466424576,186.03712,117.79604,249.98715,132.1911
11625818.0,Idelalisib,2829,218.712849380963,200.30759,117.11316,271.56754,154.45438
11625818.0,Idelalisib,2774,240.930496166139,213.08531,111.943825,282.8089,170.86508
11625818.0,Idelalisib,2718,266.485397623377,167.63443,79.75656,274.0809,194.32434
11625818.0,Idelalisib,2815,197.228756125221,172.37587,95.83136,249.373,153.54164
11625818.0,Idelalisib,2725,231.33179543284,166.69902,103.164444,230.56763,127.40318
11625818.0,Idelalisib,2739,162.911445516572,176.5308,100.75467,257.68994,156.93527
11625818.0,Idelalisib,2806,236.801277104183,207.76819,151.8033,265.3016,113.49831
11625818.0,Idelalisib,2633,234.78480837773,221.82098,166.79826,271.4172,104.61894
11625818.0,Idelalisib,2603,205.827758397797,150.46263,46.978916,262.8597,215.8808
11625818.0,Idelalisib,2773,263.008310545725,204.70068,117.41713,275.9733,158.55617
11625818.0,Idelalisib,2814,181.518265837638,189.80293,130.83682,245.27736,114.44054
11625818.0,Idelalisib,2792,142.989672750878,162.26886,91.708786,230.09373,138.38495
11625818.0,Idelalisib,2729,186.273300645494,207.28893,90.21879,284.1866,193.96783
11625818.0,Idelalisib,2639,135.695521300105,185.00113,77.8049,272.5032,194.6983
11625818.0,Idelalisib,2818,230.884548480179,192.52238,134.26971,254.27626,120.006546
11625818.0,Idelalisib,2723,179.907650473287,167.15688,81.22094,260.02713,178.80618
11625818.0,Idelalisib,2618,232.471948162711,218.663,113.339325,283.72415,170.38483
11625818.0,Idelalisib,2645,196.161426660947,164.5801,107.06682,224.12776,117.06094
11625818.0,Idelalisib,2677,186.929340422551,173.09285,99.48796,261.48767,161.99971
11625818.0,Idelalisib,2685,170.476657757501,207.4661,106.20603,280.10162,173.8956
11625818.0,Idelalisib,2763,205.948102638443,171.95287,114.54138,235.9261,121.38472
